route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade,city_id,date
902,2,2_3734861^+,Os. Sobieskiego,1,357620,0,6,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734863^+,Os. Sobieskiego,1,357620,0,6,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734922^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734924^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734926^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734928^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734930^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734932^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734934^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734936^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734938^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734940^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734942^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734944^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734946^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734948^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734950^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734952^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734954^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734956^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734846^M+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,6,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734848^M+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,6,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734850^M+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,6,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734852^M+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,6,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734854^M+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,6,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734856^M+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,6,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734858^M+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,6,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734860^M+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,6,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734862^M+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,6,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734864^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,6,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734921^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734923^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734925^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734927^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734929^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734931^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734933^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734935^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734937^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734939^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734941^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734943^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734945^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734947^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734949^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734951^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734953^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734955^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,2,2_3734957^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,3,3_4398866^+,Os. Sobieskiego,1,457707,0,4,2,2023-01-03 09:19:45.192480+00:00
902,3,3_4398868^+,Os. Sobieskiego,1,457707,0,4,2,2023-01-03 09:19:45.192480+00:00
902,3,3_4398870^+,Os. Sobieskiego,1,457707,0,4,2,2023-01-03 09:19:45.192480+00:00
902,3,3_4398872^+,Os. Sobieskiego,1,457707,0,4,2,2023-01-03 09:19:45.192480+00:00
902,3,3_4398874^+,Os. Sobieskiego,1,457707,0,4,2,2023-01-03 09:19:45.192480+00:00
902,3,3_4398876^+,Os. Sobieskiego,1,457707,0,4,2,2023-01-03 09:19:45.192480+00:00
902,3,3_4398878^+,Os. Sobieskiego,1,457707,0,4,2,2023-01-03 09:19:45.192480+00:00
902,3,3_4398880^+,Os. Sobieskiego,1,457707,0,4,2,2023-01-03 09:19:45.192480+00:00
902,3,3_4398882^+,Os. Sobieskiego,1,457707,0,4,2,2023-01-03 09:19:45.192480+00:00
902,3,3_4398884^+,Os. Sobieskiego,1,457707,0,4,2,2023-01-03 09:19:45.192480+00:00
902,3,3_4398886^+,Os. Sobieskiego,1,457707,0,4,2,2023-01-03 09:19:45.192480+00:00
902,3,3_4398888^+,Os. Sobieskiego,1,457707,0,4,2,2023-01-03 09:19:45.192480+00:00
902,3,3_4398890^+,Os. Sobieskiego,1,457707,0,4,2,2023-01-03 09:19:45.192480+00:00
902,3,3_4398892^+,Os. Sobieskiego,1,457707,0,4,2,2023-01-03 09:19:45.192480+00:00
902,3,3_4398894^+,Os. Sobieskiego,1,457707,0,4,2,2023-01-03 09:19:45.192480+00:00
902,3,3_4398896^+,Os. Sobieskiego,1,457707,0,4,2,2023-01-03 09:19:45.192480+00:00
902,3,3_4398898^+,Os. Sobieskiego,1,457707,0,4,2,2023-01-03 09:19:45.192480+00:00
902,3,3_4398900^+,Os. Sobieskiego,1,457707,0,4,2,2023-01-03 09:19:45.192480+00:00
902,3,3_4398867^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,457708,0,4,2,2023-01-03 09:19:45.192480+00:00
902,3,3_4398869^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,457708,0,4,2,2023-01-03 09:19:45.192480+00:00
902,3,3_4398871^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,457708,0,4,2,2023-01-03 09:19:45.192480+00:00
902,3,3_4398873^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,457708,0,4,2,2023-01-03 09:19:45.192480+00:00
902,3,3_4398875^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,457708,0,4,2,2023-01-03 09:19:45.192480+00:00
902,3,3_4398877^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,457708,0,4,2,2023-01-03 09:19:45.192480+00:00
902,3,3_4398879^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,457708,0,4,2,2023-01-03 09:19:45.192480+00:00
902,3,3_4398881^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,457708,0,4,2,2023-01-03 09:19:45.192480+00:00
902,3,3_4398883^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,457708,0,4,2,2023-01-03 09:19:45.192480+00:00
902,3,3_4398885^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,457708,0,4,2,2023-01-03 09:19:45.192480+00:00
902,3,3_4398887^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,457708,0,4,2,2023-01-03 09:19:45.192480+00:00
902,3,3_4398889^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,457708,0,4,2,2023-01-03 09:19:45.192480+00:00
902,3,3_4398891^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,457708,0,4,2,2023-01-03 09:19:45.192480+00:00
902,3,3_4398893^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,457708,0,4,2,2023-01-03 09:19:45.192480+00:00
902,3,3_4398895^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,457708,0,4,2,2023-01-03 09:19:45.192480+00:00
902,3,3_4398897^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,457708,0,4,2,2023-01-03 09:19:45.192480+00:00
902,3,3_4398899^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,457708,0,4,2,2023-01-03 09:19:45.192480+00:00
902,3,3_4398901^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,457708,0,4,2,2023-01-03 09:19:45.192480+00:00
902,4,4_3735282^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,4,4_3735284^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,4,4_3735286^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,4,4_3735288^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,4,4_3735290^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,4,4_3735292^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,4,4_3735294^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,4,4_3735296^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,4,4_3735298^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,4,4_3735300^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,4,4_3735302^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,4,4_3735304^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,4,4_3735306^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,4,4_3735308^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,4,4_3735310^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,4,4_3735312^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,4,4_3735314^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,4,4_3735316^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,4,4_3735318^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,4,4_3735320^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,4,4_3735283^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,4,4_3735285^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,4,4_3735287^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,4,4_3735289^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,4,4_3735291^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,4,4_3735293^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,4,4_3735295^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,4,4_3735297^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,4,4_3735299^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,4,4_3735301^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,4,4_3735303^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,4,4_3735305^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,4,4_3735307^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,4,4_3735309^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,4,4_3735311^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,4,4_3735313^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,4,4_3735315^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,4,4_3735317^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,4,4_3735319^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,4,4_3735321^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735611^+,Os. Sobieskiego,1,357620,0,6,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735613^+,Os. Sobieskiego,1,357620,0,6,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735615^+,Os. Sobieskiego,1,357620,0,6,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735617^+,Os. Sobieskiego,1,357620,0,6,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735619^+,Os. Sobieskiego,1,357620,0,6,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735621^+,Os. Sobieskiego,1,357620,0,6,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735623^+,Os. Sobieskiego,1,357620,0,6,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735625^+,Os. Sobieskiego,1,357620,0,6,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735627^+,Os. Sobieskiego,1,357620,0,6,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735629^+,Os. Sobieskiego,1,357620,0,6,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735688^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735690^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735692^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735694^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735696^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735698^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735700^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735702^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735704^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735706^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735708^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735710^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735712^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735714^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735716^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735718^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735720^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735722^+,Os. Sobieskiego,1,357620,0,4,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735612^M+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,6,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735614^M+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,6,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735616^M+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,6,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735618^M+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,6,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735620^M+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,6,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735622^M+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,6,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735624^M+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,6,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735626^M+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,6,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735628^M+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,6,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735630^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,6,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735687^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735689^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735691^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735693^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735695^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735697^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735699^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735701^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735703^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735705^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735707^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735709^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735711^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735713^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735715^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735717^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735719^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735721^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
902,8,8_3735723^+,Suchy Las/Teren Aktywnej Edukacji i Sportu,0,357621,0,4,2,2023-01-03 09:19:45.192480+00:00
904,2,2_3734960^+,Os. Sobieskiego,1,357622,0,5,2,2023-01-03 09:19:45.192480+00:00
904,2,2_3734962^+,Os. Sobieskiego,1,357622,0,5,2,2023-01-03 09:19:45.192480+00:00
904,2,2_3734964^+,Os. Sobieskiego,1,357622,0,5,2,2023-01-03 09:19:45.192480+00:00
904,2,2_3734966^+,Os. Sobieskiego,1,357622,0,5,2,2023-01-03 09:19:45.192480+00:00
904,2,2_3734968^+,Os. Sobieskiego,1,357622,0,5,2,2023-01-03 09:19:45.192480+00:00
904,2,2_3734970^+,Os. Sobieskiego,1,357622,0,5,2,2023-01-03 09:19:45.192480+00:00
904,2,2_3734972^+,Os. Sobieskiego,1,357622,0,5,2,2023-01-03 09:19:45.192480+00:00
904,2,2_3734974^+,Os. Sobieskiego,1,357622,0,5,2,2023-01-03 09:19:45.192480+00:00
904,2,2_3734976^+,Os. Sobieskiego,1,357622,0,5,2,2023-01-03 09:19:45.192480+00:00
904,2,2_3734978^+,Os. Sobieskiego,1,357622,0,5,2,2023-01-03 09:19:45.192480+00:00
904,2,2_3734980^+,Os. Sobieskiego,1,357622,0,5,2,2023-01-03 09:19:45.192480+00:00
904,2,2_3734982^+,Os. Sobieskiego,1,357622,0,5,2,2023-01-03 09:19:45.192480+00:00
904,2,2_3734984^+,Os. Sobieskiego,1,357622,0,5,2,2023-01-03 09:19:45.192480+00:00
904,2,2_3734961^+,Złotniki/Wieś,0,357623,0,5,2,2023-01-03 09:19:45.192480+00:00
904,2,2_3734963^+,Złotniki/Wieś,0,357623,0,5,2,2023-01-03 09:19:45.192480+00:00
904,2,2_3734965^+,Złotniki/Wieś,0,357623,0,5,2,2023-01-03 09:19:45.192480+00:00
904,2,2_3734967^+,Złotniki/Wieś,0,357623,0,5,2,2023-01-03 09:19:45.192480+00:00
904,2,2_3734969^+,Złotniki/Wieś,0,357623,0,5,2,2023-01-03 09:19:45.192480+00:00
904,2,2_3734971^+,Złotniki/Wieś,0,357623,0,5,2,2023-01-03 09:19:45.192480+00:00
904,2,2_3734973^+,Złotniki/Wieś,0,357623,0,5,2,2023-01-03 09:19:45.192480+00:00
904,2,2_3734975^+,Złotniki/Wieś,0,357623,0,5,2,2023-01-03 09:19:45.192480+00:00
904,2,2_3734977^+,Złotniki/Wieś,0,357623,0,5,2,2023-01-03 09:19:45.192480+00:00
904,2,2_3734979^+,Złotniki/Wieś,0,357623,0,5,2,2023-01-03 09:19:45.192480+00:00
904,2,2_3734981^+,Złotniki/Wieś,0,357623,0,5,2,2023-01-03 09:19:45.192480+00:00
904,2,2_3734983^+,Złotniki/Wieś,0,357623,0,5,2,2023-01-03 09:19:45.192480+00:00
904,2,2_3734985^+,Złotniki/Wieś,0,357623,0,5,2,2023-01-03 09:19:45.192480+00:00
904,3,3_4398844^+,Os. Sobieskiego,1,457709,0,2,2,2023-01-03 09:19:45.192480+00:00
904,3,3_4398846^+,Os. Sobieskiego,1,457709,0,2,2,2023-01-03 09:19:45.192480+00:00
904,3,3_4398848^+,Os. Sobieskiego,1,457709,0,2,2,2023-01-03 09:19:45.192480+00:00
904,3,3_4398850^+,Os. Sobieskiego,1,457709,0,2,2,2023-01-03 09:19:45.192480+00:00
904,3,3_4398852^+,Os. Sobieskiego,1,457709,0,2,2,2023-01-03 09:19:45.192480+00:00
904,3,3_4398854^+,Os. Sobieskiego,1,457709,0,2,2,2023-01-03 09:19:45.192480+00:00
904,3,3_4398856^+,Os. Sobieskiego,1,457709,0,2,2,2023-01-03 09:19:45.192480+00:00
904,3,3_4398858^+,Os. Sobieskiego,1,457709,0,2,2,2023-01-03 09:19:45.192480+00:00
904,3,3_4398860^+,Os. Sobieskiego,1,457709,0,2,2,2023-01-03 09:19:45.192480+00:00
904,3,3_4398862^+,Os. Sobieskiego,1,457709,0,2,2,2023-01-03 09:19:45.192480+00:00
904,3,3_4398845^+,Złotniki/Wieś,0,457710,0,2,2,2023-01-03 09:19:45.192480+00:00
904,3,3_4398847^+,Złotniki/Wieś,0,457710,0,2,2,2023-01-03 09:19:45.192480+00:00
904,3,3_4398849^+,Złotniki/Wieś,0,457710,0,2,2,2023-01-03 09:19:45.192480+00:00
904,3,3_4398851^+,Złotniki/Wieś,0,457710,0,2,2,2023-01-03 09:19:45.192480+00:00
904,3,3_4398853^+,Złotniki/Wieś,0,457710,0,2,2,2023-01-03 09:19:45.192480+00:00
904,3,3_4398855^+,Złotniki/Wieś,0,457710,0,2,2,2023-01-03 09:19:45.192480+00:00
904,3,3_4398857^+,Złotniki/Wieś,0,457710,0,2,2,2023-01-03 09:19:45.192480+00:00
904,3,3_4398859^+,Złotniki/Wieś,0,457710,0,2,2,2023-01-03 09:19:45.192480+00:00
904,3,3_4398861^+,Złotniki/Wieś,0,457710,0,2,2,2023-01-03 09:19:45.192480+00:00
904,3,3_4398863^+,Złotniki/Wieś,0,457710,0,2,2,2023-01-03 09:19:45.192480+00:00
904,4,4_3735262^+,Os. Sobieskiego,1,357622,0,2,2,2023-01-03 09:19:45.192480+00:00
