route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
716,2,"2_4530553^+","Głuchowo/Stawna",0,483012,0,61
716,2,"2_4530555^+","Głuchowo/Stawna",0,483012,0,61
716,2,"2_4530559^+","Głuchowo/Stawna",0,483012,0,61
716,2,"2_4530563^+","Głuchowo/Stawna",0,483012,0,61
716,2,"2_4530565^+","Głuchowo/Stawna",0,483012,0,61
716,2,"2_4530569^+","Głuchowo/Stawna",0,483012,0,61
716,2,"2_4530571^+","Głuchowo/Stawna",0,483012,0,61
716,2,"2_4530573^+","Głuchowo/Stawna",0,483012,0,61
716,2,"2_4530577^+","Głuchowo/Stawna",0,483012,0,62
716,2,"2_4530579^+","Głuchowo/Stawna",0,483012,0,62
716,2,"2_4530589^+","Głuchowo/Stawna",0,483012,0,62
716,2,"2_4530593^+","Głuchowo/Stawna",0,483012,0,62
716,2,"2_4530595^+","Głuchowo/Stawna",0,483012,0,62
716,2,"2_4530599^+","Głuchowo/Stawna",0,483012,0,62
716,2,"2_4530601^+","Głuchowo/Stawna",0,483012,0,62
716,2,"2_4530616^e+","Głuchowo/Stawna",0,483012,0,63
716,2,"2_4530618^e+","Głuchowo/Stawna",0,483012,0,63
716,2,"2_4530620^+","Głuchowo/Stawna",0,483012,0,63
716,2,"2_4530622^e+","Głuchowo/Stawna",0,483012,0,63
716,2,"2_4530630^e+","Głuchowo/Stawna",0,483012,0,63
716,2,"2_4530632^+","Głuchowo/Stawna",0,483012,0,63
716,2,"2_4530548","Junikowo",1,483039,0,61
716,2,"2_4530550","Junikowo",1,483039,0,61
716,2,"2_4530568","Junikowo",1,483039,0,61
716,2,"2_4530576","Junikowo",1,483039,0,62
716,2,"2_4530582","Junikowo",1,483039,0,62
716,2,"2_4530584","Junikowo",1,483039,0,62
716,2,"2_4530586","Junikowo",1,483039,0,62
716,2,"2_4530588","Junikowo",1,483039,0,62
716,2,"2_4530598","Junikowo",1,483039,0,62
716,2,"2_4530604","Junikowo",1,483039,0,62
716,2,"2_4530625^e","Junikowo",1,483039,0,63
716,2,"2_4530629^e","Junikowo",1,483039,0,63
716,2,"2_4530552","Junikowo",1,483040,0,61
716,2,"2_4530558","Junikowo",1,483040,0,61
716,2,"2_4530562","Junikowo",1,483040,0,61
716,2,"2_4530592","Junikowo",1,483040,0,62
716,2,"2_4530613^e","Junikowo",1,483040,0,63
716,2,"2_4530615^e","Junikowo",1,483040,0,63
716,2,"2_4530627","Junikowo",1,483040,0,63
716,2,"2_4530547^G","Gołuski/Pętla",0,483041,0,61
716,2,"2_4530549^G","Gołuski/Pętla",0,483041,0,61
716,2,"2_4530567^G","Gołuski/Pętla",0,483041,0,61
716,2,"2_4530581^G","Gołuski/Pętla",0,483041,0,62
716,2,"2_4530583^G","Gołuski/Pętla",0,483041,0,62
716,2,"2_4530585^G","Gołuski/Pętla",0,483041,0,62
716,2,"2_4530587^G","Gołuski/Pętla",0,483041,0,62
716,2,"2_4530597^G","Gołuski/Pętla",0,483041,0,62
716,2,"2_4530603^G","Gołuski/Pętla",0,483041,0,62
716,2,"2_4530605^G","Gołuski/Pętla",0,483041,0,62
716,2,"2_4530624^G,e","Gołuski/Pętla",0,483041,0,63
716,2,"2_4530628^G,e","Gołuski/Pętla",0,483041,0,63
716,2,"2_4530551^H","Chomęcice/Środkowa",0,483042,0,61
716,2,"2_4530557^H","Chomęcice/Środkowa",0,483042,0,61
716,2,"2_4530561^H","Chomęcice/Środkowa",0,483042,0,61
716,2,"2_4530591^H","Chomęcice/Środkowa",0,483042,0,62
716,2,"2_4530612^H,e","Chomęcice/Środkowa",0,483042,0,63
716,2,"2_4530614^H,e","Chomęcice/Środkowa",0,483042,0,63
716,2,"2_4530626^H,e","Chomęcice/Środkowa",0,483042,0,63
716,3,"3_4532289^+","Junikowo",1,483263,0,61
716,3,"3_4532293^+","Junikowo",1,483263,0,61
716,3,"3_4532295^+","Junikowo",1,483263,0,61
716,3,"3_4532297^+","Junikowo",1,483263,0,61
716,3,"3_4532299^+","Junikowo",1,483263,0,61
716,3,"3_4532301^+","Junikowo",1,483263,0,61
716,3,"3_4532303^+","Junikowo",1,483263,0,61
716,3,"3_4532305^+","Junikowo",1,483263,0,61
716,3,"3_4532307^+","Junikowo",1,483263,0,61
716,3,"3_4532309^+","Junikowo",1,483263,0,61
716,3,"3_4532311^+","Junikowo",1,483263,0,61
716,3,"3_4532315^+","Junikowo",1,483263,0,61
716,3,"3_4532319^+","Junikowo",1,483263,0,61
716,3,"3_4532329^+","Junikowo",1,483263,0,62
716,3,"3_4532292^+","Głuchowo/Stawna",0,483264,0,61
716,3,"3_4532294^+","Głuchowo/Stawna",0,483264,0,61
716,3,"3_4532296^+","Głuchowo/Stawna",0,483264,0,61
716,3,"3_4532298^+","Głuchowo/Stawna",0,483264,0,61
716,3,"3_4532300^+","Głuchowo/Stawna",0,483264,0,61
716,3,"3_4532302^+","Głuchowo/Stawna",0,483264,0,61
716,3,"3_4532304^+","Głuchowo/Stawna",0,483264,0,61
716,3,"3_4532306^+","Głuchowo/Stawna",0,483264,0,61
716,3,"3_4532308^+","Głuchowo/Stawna",0,483264,0,61
716,3,"3_4532310^+","Głuchowo/Stawna",0,483264,0,61
716,3,"3_4532314^+","Głuchowo/Stawna",0,483264,0,61
716,3,"3_4532318^+","Głuchowo/Stawna",0,483264,0,61
716,3,"3_4532320^+","Głuchowo/Stawna",0,483264,0,61
716,3,"3_4532328^+","Głuchowo/Stawna",0,483264,0,62
716,3,"3_4532291","Junikowo",1,483293,0,61
716,3,"3_4532313","Junikowo",1,483293,0,61
716,3,"3_4532317","Junikowo",1,483293,0,61
716,3,"3_4532323","Junikowo",1,483293,0,62
716,3,"3_4532325","Junikowo",1,483293,0,62
716,3,"3_4532327","Junikowo",1,483293,0,62
716,3,"3_4532331","Junikowo",1,483293,0,62
716,3,"3_4532333","Junikowo",1,483293,0,62
716,3,"3_4532335","Junikowo",1,483293,0,62
716,3,"3_4532337","Junikowo",1,483293,0,62
716,3,"3_4532290^G","Gołuski/Pętla",0,483295,0,61
716,3,"3_4532312^G","Gołuski/Pętla",0,483295,0,61
716,3,"3_4532316^G","Gołuski/Pętla",0,483295,0,61
716,3,"3_4532324^G","Gołuski/Pętla",0,483295,0,62
716,3,"3_4532326^G","Gołuski/Pętla",0,483295,0,62
716,3,"3_4532330^G","Gołuski/Pętla",0,483295,0,62
716,3,"3_4532332^G","Gołuski/Pętla",0,483295,0,62
716,3,"3_4532334^G","Gołuski/Pętla",0,483295,0,62
716,3,"3_4532336^G","Gołuski/Pętla",0,483295,0,62
716,3,"3_4532338^G","Gołuski/Pętla",0,483295,0,62
716,4,"4_4532503^+","Junikowo",1,483263,0,61
716,4,"4_4532505^+","Junikowo",1,483263,0,61
716,4,"4_4532507^+","Junikowo",1,483263,0,61
716,4,"4_4532509^+","Junikowo",1,483263,0,61
716,4,"4_4532511^+","Junikowo",1,483263,0,61
716,4,"4_4532513^+","Junikowo",1,483263,0,61
716,4,"4_4532515^+","Junikowo",1,483263,0,61
716,4,"4_4532517^+","Junikowo",1,483263,0,61
716,4,"4_4532519^+","Junikowo",1,483263,0,61
716,4,"4_4532521^+","Junikowo",1,483263,0,61
716,4,"4_4532525^+","Junikowo",1,483263,0,61
716,4,"4_4532529^+","Junikowo",1,483263,0,61
716,4,"4_4532533^+","Junikowo",1,483263,0,61
716,4,"4_4532537^+","Junikowo",1,483263,0,62
716,4,"4_4532543^+","Junikowo",1,483263,0,62
716,4,"4_4532547^+","Junikowo",1,483263,0,62
716,4,"4_4532551^+","Junikowo",1,483263,0,62
716,4,"4_4532504^+","Głuchowo/Stawna",0,483264,0,61
716,4,"4_4532506^+","Głuchowo/Stawna",0,483264,0,61
716,4,"4_4532508^+","Głuchowo/Stawna",0,483264,0,61
716,4,"4_4532510^+","Głuchowo/Stawna",0,483264,0,61
716,4,"4_4532512^+","Głuchowo/Stawna",0,483264,0,61
716,4,"4_4532514^+","Głuchowo/Stawna",0,483264,0,61
716,4,"4_4532516^+","Głuchowo/Stawna",0,483264,0,61
716,4,"4_4532518^+","Głuchowo/Stawna",0,483264,0,61
716,4,"4_4532520^+","Głuchowo/Stawna",0,483264,0,61
716,4,"4_4532524^+","Głuchowo/Stawna",0,483264,0,61
716,4,"4_4532528^+","Głuchowo/Stawna",0,483264,0,61
716,4,"4_4532532^+","Głuchowo/Stawna",0,483264,0,61
716,4,"4_4532534^+","Głuchowo/Stawna",0,483264,0,61
716,4,"4_4532542^+","Głuchowo/Stawna",0,483264,0,62
716,4,"4_4532546^+","Głuchowo/Stawna",0,483264,0,62
716,4,"4_4532550^+","Głuchowo/Stawna",0,483264,0,62
716,4,"4_4532552^+","Głuchowo/Stawna",0,483264,0,62
716,4,"4_4532523","Junikowo",1,483293,0,61
716,4,"4_4532527","Junikowo",1,483293,0,61
716,4,"4_4532531","Junikowo",1,483293,0,61
716,4,"4_4532539","Junikowo",1,483293,0,62
716,4,"4_4532541","Junikowo",1,483293,0,62
716,4,"4_4532545","Junikowo",1,483293,0,62
716,4,"4_4532549","Junikowo",1,483293,0,62
716,4,"4_4532522^G","Gołuski/Pętla",0,483295,0,61
716,4,"4_4532526^G","Gołuski/Pętla",0,483295,0,61
716,4,"4_4532530^G","Gołuski/Pętla",0,483295,0,61
716,4,"4_4532538^G","Gołuski/Pętla",0,483295,0,62
716,4,"4_4532540^G","Gołuski/Pętla",0,483295,0,62
716,4,"4_4532544^G","Gołuski/Pętla",0,483295,0,62
716,4,"4_4532548^G","Gołuski/Pętla",0,483295,0,62
716,6,"6_4530953^+","Junikowo",1,483011,0,61
716,6,"6_4530955^+","Junikowo",1,483011,0,61
716,6,"6_4530963^+","Junikowo",1,483011,0,61
716,6,"6_4530965^+","Junikowo",1,483011,0,61
716,6,"6_4530969^+","Junikowo",1,483011,0,61
716,6,"6_4530973^+","Junikowo",1,483011,0,61
716,6,"6_4530975^+","Junikowo",1,483011,0,61
716,6,"6_4530979^+","Junikowo",1,483011,0,61
716,6,"6_4530981^+","Junikowo",1,483011,0,61
716,6,"6_4530987^+","Junikowo",1,483011,0,62
716,6,"6_4530989^+","Junikowo",1,483011,0,62
716,6,"6_4530999^+","Junikowo",1,483011,0,62
716,6,"6_4531003^+","Junikowo",1,483011,0,62
716,6,"6_4531005^+","Junikowo",1,483011,0,62
716,6,"6_4531009^+","Junikowo",1,483011,0,62
716,6,"6_4531011^+","Junikowo",1,483011,0,62
716,6,"6_4531020^e+","Junikowo",1,483011,0,63
716,6,"6_4531026^e+","Junikowo",1,483011,0,63
716,6,"6_4531028^+","Junikowo",1,483011,0,63
716,6,"6_4531030^e+","Junikowo",1,483011,0,63
716,6,"6_4531032^e+","Junikowo",1,483011,0,63
716,6,"6_4531040^+","Junikowo",1,483011,0,63
716,6,"6_4530954^+","Głuchowo/Stawna",0,483012,0,61
716,6,"6_4530962^+","Głuchowo/Stawna",0,483012,0,61
716,6,"6_4530964^+","Głuchowo/Stawna",0,483012,0,61
716,6,"6_4530968^+","Głuchowo/Stawna",0,483012,0,61
716,6,"6_4530972^+","Głuchowo/Stawna",0,483012,0,61
716,6,"6_4530974^+","Głuchowo/Stawna",0,483012,0,61
716,6,"6_4530978^+","Głuchowo/Stawna",0,483012,0,61
716,6,"6_4530980^+","Głuchowo/Stawna",0,483012,0,61
716,6,"6_4530982^+","Głuchowo/Stawna",0,483012,0,61
716,6,"6_4530986^+","Głuchowo/Stawna",0,483012,0,62
716,6,"6_4530988^+","Głuchowo/Stawna",0,483012,0,62
716,6,"6_4530998^+","Głuchowo/Stawna",0,483012,0,62
716,6,"6_4531002^+","Głuchowo/Stawna",0,483012,0,62
716,6,"6_4531004^+","Głuchowo/Stawna",0,483012,0,62
716,6,"6_4531008^+","Głuchowo/Stawna",0,483012,0,62
716,6,"6_4531010^+","Głuchowo/Stawna",0,483012,0,62
716,6,"6_4531025^e+","Głuchowo/Stawna",0,483012,0,63
716,6,"6_4531027^e+","Głuchowo/Stawna",0,483012,0,63
716,6,"6_4531029^+","Głuchowo/Stawna",0,483012,0,63
716,6,"6_4531031^e+","Głuchowo/Stawna",0,483012,0,63
716,6,"6_4531039^e+","Głuchowo/Stawna",0,483012,0,63
716,6,"6_4531041^+","Głuchowo/Stawna",0,483012,0,63
716,6,"6_4530957","Junikowo",1,483039,0,61
716,6,"6_4530959","Junikowo",1,483039,0,61
716,6,"6_4530977","Junikowo",1,483039,0,61
716,6,"6_4530985","Junikowo",1,483039,0,62
716,6,"6_4530991","Junikowo",1,483039,0,62
716,6,"6_4530993","Junikowo",1,483039,0,62
716,6,"6_4530995","Junikowo",1,483039,0,62
716,6,"6_4530997","Junikowo",1,483039,0,62
716,6,"6_4531007","Junikowo",1,483039,0,62
716,6,"6_4531013","Junikowo",1,483039,0,62
716,6,"6_4531034^e","Junikowo",1,483039,0,63
716,6,"6_4531038^e","Junikowo",1,483039,0,63
716,6,"6_4530961","Junikowo",1,483040,0,61
716,6,"6_4530967","Junikowo",1,483040,0,61
716,6,"6_4530971","Junikowo",1,483040,0,61
716,6,"6_4531001","Junikowo",1,483040,0,62
716,6,"6_4531022^e","Junikowo",1,483040,0,63
716,6,"6_4531024^e","Junikowo",1,483040,0,63
716,6,"6_4531036","Junikowo",1,483040,0,63
716,6,"6_4530956^G","Gołuski/Pętla",0,483041,0,61
716,6,"6_4530958^G","Gołuski/Pętla",0,483041,0,61
716,6,"6_4530976^G","Gołuski/Pętla",0,483041,0,61
716,6,"6_4530990^G","Gołuski/Pętla",0,483041,0,62
716,6,"6_4530992^G","Gołuski/Pętla",0,483041,0,62
716,6,"6_4530994^G","Gołuski/Pętla",0,483041,0,62
716,6,"6_4530996^G","Gołuski/Pętla",0,483041,0,62
716,6,"6_4531006^G","Gołuski/Pętla",0,483041,0,62
716,6,"6_4531012^G","Gołuski/Pętla",0,483041,0,62
716,6,"6_4531014^G","Gołuski/Pętla",0,483041,0,62
716,6,"6_4531033^G,e","Gołuski/Pętla",0,483041,0,63
716,6,"6_4531037^G,e","Gołuski/Pętla",0,483041,0,63
716,6,"6_4530960^H","Chomęcice/Środkowa",0,483042,0,61
716,6,"6_4530966^H","Chomęcice/Środkowa",0,483042,0,61
716,6,"6_4530970^H","Chomęcice/Środkowa",0,483042,0,61
716,6,"6_4531000^H","Chomęcice/Środkowa",0,483042,0,62
716,6,"6_4531021^H,e","Chomęcice/Środkowa",0,483042,0,63
716,6,"6_4531023^H,e","Chomęcice/Środkowa",0,483042,0,63
716,6,"6_4531035^H,e","Chomęcice/Środkowa",0,483042,0,63
716,8,"8_4531362^+","Junikowo",1,483011,0,61
716,8,"8_4531364^+","Junikowo",1,483011,0,61
716,8,"8_4531372^+","Junikowo",1,483011,0,61
716,8,"8_4531374^+","Junikowo",1,483011,0,61
716,8,"8_4531378^+","Junikowo",1,483011,0,61
716,8,"8_4531382^+","Junikowo",1,483011,0,61
716,8,"8_4531384^+","Junikowo",1,483011,0,61
716,8,"8_4531388^+","Junikowo",1,483011,0,61
716,8,"8_4531390^+","Junikowo",1,483011,0,61
716,8,"8_4531396^+","Junikowo",1,483011,0,62
716,8,"8_4531398^+","Junikowo",1,483011,0,62
716,8,"8_4531408^+","Junikowo",1,483011,0,62
716,8,"8_4531412^+","Junikowo",1,483011,0,62
716,8,"8_4531414^+","Junikowo",1,483011,0,62
716,8,"8_4531418^+","Junikowo",1,483011,0,62
716,8,"8_4531420^+","Junikowo",1,483011,0,62
716,8,"8_4531429^e+","Junikowo",1,483011,0,63
716,8,"8_4531435^e+","Junikowo",1,483011,0,63
716,8,"8_4531437^+","Junikowo",1,483011,0,63
716,8,"8_4531439^e+","Junikowo",1,483011,0,63
716,8,"8_4531441^e+","Junikowo",1,483011,0,63
716,8,"8_4531449^+","Junikowo",1,483011,0,63
716,8,"8_4531363^+","Głuchowo/Stawna",0,483012,0,61
716,8,"8_4531371^+","Głuchowo/Stawna",0,483012,0,61
716,8,"8_4531373^+","Głuchowo/Stawna",0,483012,0,61
716,8,"8_4531377^+","Głuchowo/Stawna",0,483012,0,61
716,8,"8_4531381^+","Głuchowo/Stawna",0,483012,0,61
716,8,"8_4531383^+","Głuchowo/Stawna",0,483012,0,61
716,8,"8_4531387^+","Głuchowo/Stawna",0,483012,0,61
716,8,"8_4531389^+","Głuchowo/Stawna",0,483012,0,61
716,8,"8_4531391^+","Głuchowo/Stawna",0,483012,0,61
716,8,"8_4531395^+","Głuchowo/Stawna",0,483012,0,62
716,8,"8_4531397^+","Głuchowo/Stawna",0,483012,0,62
716,8,"8_4531407^+","Głuchowo/Stawna",0,483012,0,62
716,8,"8_4531411^+","Głuchowo/Stawna",0,483012,0,62
716,8,"8_4531413^+","Głuchowo/Stawna",0,483012,0,62
716,8,"8_4531417^+","Głuchowo/Stawna",0,483012,0,62
716,8,"8_4531419^+","Głuchowo/Stawna",0,483012,0,62
716,8,"8_4531434^e+","Głuchowo/Stawna",0,483012,0,63
716,8,"8_4531436^e+","Głuchowo/Stawna",0,483012,0,63
716,8,"8_4531438^+","Głuchowo/Stawna",0,483012,0,63
716,8,"8_4531440^e+","Głuchowo/Stawna",0,483012,0,63
716,8,"8_4531448^e+","Głuchowo/Stawna",0,483012,0,63
716,8,"8_4531450^+","Głuchowo/Stawna",0,483012,0,63
716,8,"8_4531366","Junikowo",1,483039,0,61
716,8,"8_4531368","Junikowo",1,483039,0,61
716,8,"8_4531386","Junikowo",1,483039,0,61
716,8,"8_4531394","Junikowo",1,483039,0,62
716,8,"8_4531400","Junikowo",1,483039,0,62
716,8,"8_4531402","Junikowo",1,483039,0,62
716,8,"8_4531404","Junikowo",1,483039,0,62
716,8,"8_4531406","Junikowo",1,483039,0,62
716,8,"8_4531416","Junikowo",1,483039,0,62
716,8,"8_4531422","Junikowo",1,483039,0,62
716,8,"8_4531443^e","Junikowo",1,483039,0,63
716,8,"8_4531447^e","Junikowo",1,483039,0,63
716,8,"8_4531370","Junikowo",1,483040,0,61
716,8,"8_4531376","Junikowo",1,483040,0,61
716,8,"8_4531380","Junikowo",1,483040,0,61
716,8,"8_4531410","Junikowo",1,483040,0,62
716,8,"8_4531431^e","Junikowo",1,483040,0,63
716,8,"8_4531433^e","Junikowo",1,483040,0,63
716,8,"8_4531445","Junikowo",1,483040,0,63
716,8,"8_4531365^G","Gołuski/Pętla",0,483041,0,61
716,8,"8_4531367^G","Gołuski/Pętla",0,483041,0,61
716,8,"8_4531385^G","Gołuski/Pętla",0,483041,0,61
716,8,"8_4531399^G","Gołuski/Pętla",0,483041,0,62
716,8,"8_4531401^G","Gołuski/Pętla",0,483041,0,62
716,8,"8_4531403^G","Gołuski/Pętla",0,483041,0,62
716,8,"8_4531405^G","Gołuski/Pętla",0,483041,0,62
716,8,"8_4531415^G","Gołuski/Pętla",0,483041,0,62
716,8,"8_4531421^G","Gołuski/Pętla",0,483041,0,62
716,8,"8_4531423^G","Gołuski/Pętla",0,483041,0,62
716,8,"8_4531442^G,e","Gołuski/Pętla",0,483041,0,63
716,8,"8_4531446^G,e","Gołuski/Pętla",0,483041,0,63
716,8,"8_4531369^H","Chomęcice/Środkowa",0,483042,0,61
716,8,"8_4531375^H","Chomęcice/Środkowa",0,483042,0,61
716,8,"8_4531379^H","Chomęcice/Środkowa",0,483042,0,61
716,8,"8_4531409^H","Chomęcice/Środkowa",0,483042,0,62
716,8,"8_4531430^H,e","Chomęcice/Środkowa",0,483042,0,63
716,8,"8_4531432^H,e","Chomęcice/Środkowa",0,483042,0,63
716,8,"8_4531444^H,e","Chomęcice/Środkowa",0,483042,0,63
727,2,"2_4575048^+","Junikowo",0,488538,0,1
727,2,"2_4575050^+","Junikowo",0,488538,0,1
727,2,"2_4575052^+","Junikowo",0,488538,0,1
727,2,"2_4575054^+","Junikowo",0,488538,0,1
727,2,"2_4575056^+","Junikowo",0,488538,0,1
727,2,"2_4575058^+","Junikowo",0,488538,0,1
727,2,"2_4575060^+","Junikowo",0,488538,0,1
727,2,"2_4575062^+","Junikowo",0,488538,0,1
727,2,"2_4575064^+","Junikowo",0,488538,0,1
727,2,"2_4575066^+","Junikowo",0,488538,0,1
727,2,"2_4575068^+","Junikowo",0,488538,0,1
727,2,"2_4575070^+","Junikowo",0,488538,0,1
727,2,"2_4575072^+","Junikowo",0,488538,0,1
727,2,"2_4575078^+","Junikowo",0,488538,0,2
727,2,"2_4575080^+","Junikowo",0,488538,0,2
727,2,"2_4575082^+","Junikowo",0,488538,0,2
727,2,"2_4575084^+","Junikowo",0,488538,0,2
727,2,"2_4575090^+","Junikowo",0,488538,0,3
727,2,"2_4575092^+","Junikowo",0,488538,0,3
727,2,"2_4575094^+","Junikowo",0,488538,0,3
727,2,"2_4575049^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,2,"2_4575051^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,2,"2_4575053^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,2,"2_4575055^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,2,"2_4575057^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,2,"2_4575059^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,2,"2_4575061^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,2,"2_4575063^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,2,"2_4575065^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,2,"2_4575067^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,2,"2_4575069^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,2,"2_4575071^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,2,"2_4575073^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,2,"2_4575079^+","Palędzie/Dworzec Kolejowy",1,488539,0,2
727,2,"2_4575081^+","Palędzie/Dworzec Kolejowy",1,488539,0,2
727,2,"2_4575083^+","Palędzie/Dworzec Kolejowy",1,488539,0,2
727,2,"2_4575089^+","Palędzie/Dworzec Kolejowy",1,488539,0,3
727,2,"2_4575091^+","Palędzie/Dworzec Kolejowy",1,488539,0,3
727,2,"2_4575093^+","Palędzie/Dworzec Kolejowy",1,488539,0,3
727,3,"3_4580274^+","Junikowo",0,488538,0,1
727,3,"3_4580276^+","Junikowo",0,488538,0,1
727,3,"3_4580278^+","Junikowo",0,488538,0,1
727,3,"3_4580280^+","Junikowo",0,488538,0,1
727,3,"3_4580282^+","Junikowo",0,488538,0,1
727,3,"3_4580284^+","Junikowo",0,488538,0,1
727,3,"3_4580286^+","Junikowo",0,488538,0,1
727,3,"3_4580288^+","Junikowo",0,488538,0,1
727,3,"3_4580290^+","Junikowo",0,488538,0,1
727,3,"3_4580292^+","Junikowo",0,488538,0,1
727,3,"3_4580294^+","Junikowo",0,488538,0,1
727,3,"3_4580296^+","Junikowo",0,488538,0,1
727,3,"3_4580298^+","Junikowo",0,488538,0,1
727,3,"3_4580300^+","Junikowo",0,488538,0,1
727,3,"3_4580275^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,3,"3_4580277^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,3,"3_4580279^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,3,"3_4580281^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,3,"3_4580283^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,3,"3_4580285^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,3,"3_4580287^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,3,"3_4580289^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,3,"3_4580291^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,3,"3_4580293^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,3,"3_4580295^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,3,"3_4580297^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,3,"3_4580299^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,3,"3_4580301^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,4,"4_4584736^+","Junikowo",0,488538,0,1
727,4,"4_4584738^+","Junikowo",0,488538,0,1
727,4,"4_4584740^+","Junikowo",0,488538,0,1
727,4,"4_4584742^+","Junikowo",0,488538,0,1
727,4,"4_4584744^+","Junikowo",0,488538,0,1
727,4,"4_4584746^+","Junikowo",0,488538,0,1
727,4,"4_4584748^+","Junikowo",0,488538,0,1
727,4,"4_4584750^+","Junikowo",0,488538,0,1
727,4,"4_4584752^+","Junikowo",0,488538,0,1
727,4,"4_4584754^+","Junikowo",0,488538,0,1
727,4,"4_4584756^+","Junikowo",0,488538,0,1
727,4,"4_4584758^+","Junikowo",0,488538,0,1
727,4,"4_4584760^+","Junikowo",0,488538,0,1
727,4,"4_4584737^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,4,"4_4584739^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,4,"4_4584741^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,4,"4_4584743^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,4,"4_4584745^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,4,"4_4584747^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,4,"4_4584749^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,4,"4_4584751^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,4,"4_4584753^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,4,"4_4584755^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,4,"4_4584757^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,4,"4_4584759^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,4,"4_4584761^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,6,"6_4591143^+","Junikowo",0,488538,0,1
727,6,"6_4591145^+","Junikowo",0,488538,0,1
727,6,"6_4591147^+","Junikowo",0,488538,0,1
727,6,"6_4591149^+","Junikowo",0,488538,0,1
727,6,"6_4591151^+","Junikowo",0,488538,0,1
727,6,"6_4591153^+","Junikowo",0,488538,0,1
727,6,"6_4591155^+","Junikowo",0,488538,0,1
727,6,"6_4591157^+","Junikowo",0,488538,0,1
727,6,"6_4591159^+","Junikowo",0,488538,0,1
727,6,"6_4591161^+","Junikowo",0,488538,0,1
727,6,"6_4591163^+","Junikowo",0,488538,0,1
727,6,"6_4591165^+","Junikowo",0,488538,0,1
727,6,"6_4591167^+","Junikowo",0,488538,0,1
727,6,"6_4591173^+","Junikowo",0,488538,0,2
727,6,"6_4591175^+","Junikowo",0,488538,0,2
727,6,"6_4591177^+","Junikowo",0,488538,0,2
727,6,"6_4591179^+","Junikowo",0,488538,0,2
727,6,"6_4591185^+","Junikowo",0,488538,0,3
727,6,"6_4591187^+","Junikowo",0,488538,0,3
727,6,"6_4591189^+","Junikowo",0,488538,0,3
727,6,"6_4591144^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,6,"6_4591146^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,6,"6_4591148^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,6,"6_4591150^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,6,"6_4591152^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,6,"6_4591154^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,6,"6_4591156^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,6,"6_4591158^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
727,6,"6_4591160^+","Palędzie/Dworzec Kolejowy",1,488539,0,1
